Time,GSR,HR
52:24.0,856.7603014,-1
52:24.0,857.0950068,-1
52:24.0,856.4258574,-1
52:24.0,856.7603014,-1
52:24.0,856.4258574,-1
52:24.0,856.7603014,-1
52:24.0,856.7603014,-1
52:24.0,856.4258574,-1
52:24.1,856.0916744,-1
52:24.1,856.7603014,-1
52:24.1,856.4258574,-1
52:24.1,856.4258574,-1
52:24.1,856.4258574,-1
52:24.1,856.7603014,-1
52:24.1,857.0950068,-1
52:24.1,857.0950068,-1
52:24.1,856.7603014,-1
52:24.1,856.7603014,-1
52:24.1,856.4258574,-1
52:24.1,856.7603014,-1
52:24.1,856.7603014,-1
52:24.2,856.7603014,-1
52:24.2,855.7577521,-1
52:24.2,855.7577521,-1
52:24.2,855.4240902,-1
52:24.2,855.4240902,-1
52:24.2,855.4240902,-1
52:24.2,855.0906884,-1
52:24.2,854.7575463,-1
52:24.2,854.7575463,-1
52:24.2,855.4240902,-1
52:24.2,855.0906884,-1
52:24.2,854.7575463,-1
52:24.3,854.7575463,-1
52:24.3,854.7575463,-1
52:24.3,854.7575463,-1
52:24.3,854.4246638,-1
52:24.3,854.0920404,-1
52:24.3,852.4328006,-1
52:24.3,851.7709084,-1
52:24.3,850.4502028,-1
52:24.3,849.7913847,-1
52:24.3,849.7913847,-1
52:24.3,849.4623583,-1
52:24.3,849.4623583,-1
52:24.3,849.4623583,-1
52:24.4,849.1335865,-1
52:24.4,848.476806,-1
52:24.4,847.4935379,-1
52:24.4,847.4935379,-1
52:24.4,846.8392909,-1
52:24.4,846.5125461,-1
52:24.4,845.8598123,-1
52:24.4,845.8598123,-1
52:24.4,845.8598123,-1
52:24.4,845.5338227,-1
52:24.4,845.2080843,-1
52:24.4,845.2080843,-1
52:24.4,845.2080843,-1
52:24.5,845.5338227,-1
52:24.5,845.2080843,-1
52:24.5,845.5338227,-1
52:24.5,845.5338227,-1
52:24.5,846.1860533,-1
52:24.5,845.8598123,-1
52:24.5,845.5338227,-1
52:24.5,845.8598123,-1
52:24.5,845.8598123,-1
52:24.5,846.1860533,-1
52:24.5,846.8392909,-1
52:24.5,847.4935379,-1
52:24.5,848.1487965,-1
52:24.6,848.8050692,-1
52:24.6,849.1335865,-1
52:24.6,849.1335865,-1
52:24.6,848.1487965,-1
52:24.6,847.4935379,-1
52:24.6,847.4935379,-1
52:24.6,847.1662881,-1
52:24.6,847.4935379,-1
52:24.6,847.1662881,-1
52:24.6,847.1662881,-1
52:24.6,847.1662881,-1
52:24.6,847.4935379,-1
52:24.7,847.1662881,-1
52:24.7,847.1662881,-1
52:24.7,847.1662881,-1
52:24.7,846.8392909,-1
52:24.7,846.5125461,-1
52:24.7,846.5125461,-1
52:24.7,846.5125461,-1
52:24.7,845.8598123,-1
52:24.7,845.5338227,-1
52:24.7,845.5338227,-1
52:24.7,845.5338227,-1
52:24.7,845.5338227,-1
52:24.7,844.8825968,-1
52:24.8,844.8825968,-1
52:24.8,844.8825968,-1
52:24.8,844.8825968,-1
52:24.8,844.2323733,-1
52:24.8,844.5573599,-1
52:24.8,844.8825968,-1
52:24.8,844.8825968,-1
52:24.8,844.5573599,-1
52:24.8,844.8825968,-1
52:24.8,844.8825968,-1
52:24.8,844.5573599,-1
52:24.8,844.2323733,-1
52:24.8,844.2323733,-1
52:24.9,843.5831498,-1
52:24.9,843.9076367,-1
52:24.9,843.2589124,-1
52:24.9,843.2589124,-1
52:24.9,843.2589124,-1
52:24.9,843.5831498,-1
52:24.9,843.2589124,-1
52:24.9,842.9349241,-1
52:24.9,842.9349241,-1
52:24.9,842.6111847,-1
52:24.9,842.2876938,-1
52:24.9,841.6414567,-1
52:24.9,840.6739582,-1
52:25.0,839.7086815,-1
52:25.0,839.0663943,-1
52:25.0,838.745619,-1
52:25.0,838.4250889,-1
52:25.0,838.1048037,-1
52:25.0,837.4649667,-1
52:25.0,837.4649667,-1
52:25.0,836.826106,-1
52:25.0,836.507041,-1
52:25.0,835.8696404,-1
52:25.0,835.8696404,-1
52:25.0,835.8696404,-1
52:25.0,835.5513043,-1
52:25.1,835.2332105,-1
52:25.1,835.2332105,-1
52:25.1,834.5977489,-1
52:25.1,834.9153588,-1
52:25.1,833.9632536,-1
52:25.1,833.9632536,-1
52:25.1,833.6463675,-1
52:25.1,833.9632536,-1
52:25.1,833.3297222,-1
52:25.1,833.3297222,-1
52:25.1,833.3297222,-1
52:25.1,833.3297222,-1
52:25.1,833.0133174,-1
52:25.2,833.0133174,-1
52:25.2,833.3297222,-1
52:25.2,832.6971527,-1
52:25.2,832.6971527,-1
52:25.2,833.0133174,-1
52:25.2,833.3297222,-1
52:25.2,833.9632536,-1
52:25.2,833.9632536,-1
52:25.2,833.9632536,-1
52:25.2,833.9632536,-1
52:25.2,833.6463675,-1
52:25.2,833.3297222,-1
52:25.3,833.0133174,-1
52:25.3,832.6971527,-1
52:25.3,832.6971527,-1
52:25.3,832.3812279,-1
52:25.3,832.0655428,-1
52:25.3,831.750097,-1
52:25.3,832.0655428,-1
52:25.3,831.4348903,-1
52:25.3,831.4348903,-1
52:25.3,831.1199225,-1
52:25.3,830.8051931,-1
52:25.3,830.176449,-1
52:25.3,830.176449,-1
52:25.4,830.176449,-1
52:25.4,829.8624337,-1
52:25.4,829.5486558,-1
52:25.4,829.5486558,-1
52:25.4,829.5486558,-1
52:25.4,829.2351152,-1
52:25.4,828.9218115,-1
52:25.4,828.9218115,-1
52:25.4,828.9218115,-1
52:25.4,828.6087444,-1
52:25.4,827.6709604,-1
52:25.4,827.6709604,-1
52:25.4,827.0469495,-1
52:25.5,827.0469495,-1
52:25.5,826.1126953,-1
52:25.5,825.8017461,-1
52:25.5,825.491031,-1
52:25.5,825.491031,-1
52:25.5,824.8703015,-1
52:25.5,824.8703015,-1
52:25.5,824.8703015,-1
52:25.5,824.8703015,-1
52:25.5,824.2505049,-1
52:25.5,824.2505049,-1
52:25.5,824.5602867,-1
52:25.5,824.2505049,-1
52:25.6,823.631639,-1
52:25.6,823.3225544,-1
52:25.6,823.0137017,-1
52:25.6,823.0137017,-1
52:25.6,822.3966909,-1
52:25.6,822.0885324,-1
52:25.6,821.7806046,-1
52:25.6,821.7806046,-1
52:25.6,821.4729075,-1
52:25.6,821.4729075,-1
52:25.6,821.4729075,-1
52:25.6,821.1654407,-1
52:25.6,820.5511971,-1
52:25.7,820.2444197,-1
52:25.7,819.9378717,-1
52:25.7,819.9378717,-1
52:25.7,819.6315527,-1
52:25.7,819.6315527,-1
52:25.7,819.3254625,-1
52:25.7,819.6315527,-1
52:25.7,819.3254625,-1
52:25.7,819.3254625,-1
52:25.7,818.7139674,-1
52:25.7,819.3254625,-1
52:25.7,818.7139674,-1
52:25.8,818.7139674,-1
52:25.8,818.7139674,-1
52:25.8,818.1033844,-1
52:25.8,818.1033844,-1
52:25.8,818.1033844,-1
52:25.8,818.1033844,-1
52:25.8,818.1033844,-1
52:25.8,817.4937114,-1
52:25.8,817.1892156,-1
52:25.8,817.1892156,-1
52:25.8,816.8849465,-1
52:25.8,816.5809039,-1
52:25.8,816.5809039,-1
52:25.9,816.5809039,-1
52:25.9,816.2770875,-1
52:25.9,816.2770875,-1
52:25.9,816.2770875,-1
52:25.9,816.2770875,-1
52:25.9,815.9734972,-1
52:25.9,815.6701326,-1
52:25.9,815.6701326,-1
52:25.9,815.3669934,-1
52:25.9,815.6701326,-1
52:25.9,815.3669934,-1
52:25.9,815.6701326,-1
52:25.9,815.6701326,-1
52:26.0,815.6701326,-1
52:26.0,815.3669934,-1
52:26.0,815.3669934,-1
52:26.0,815.0640795,-1
52:26.0,814.7613906,-1
52:26.0,814.4589264,-1
52:26.0,814.1566867,-1
52:26.0,814.1566867,-1
52:26.0,813.8546713,-1
52:26.0,813.5528798,-1
52:26.0,813.5528798,-1
52:26.0,813.5528798,-1
52:26.0,813.2513121,-1
52:26.1,812.9499678,-1
52:26.1,813.2513121,-1
52:26.1,812.9499678,-1
52:26.1,813.5528798,-1
52:26.1,812.9499678,-1
52:26.1,812.9499678,-1
52:26.1,812.6488468,-1
52:26.1,813.2513121,-1
52:26.1,812.9499678,-1
52:26.1,813.2513121,-1
52:26.1,813.5528798,-1
52:26.1,813.2513121,-1
52:26.1,813.5528798,-1
52:26.2,813.8546713,-1
52:26.2,814.1566867,-1
52:26.2,814.1566867,-1
52:26.2,813.8546713,-1
52:26.2,814.1566867,-1
52:26.2,814.7613906,-1
52:26.2,814.7613906,-1
52:26.2,814.1566867,-1
52:26.2,814.1566867,-1
52:26.2,814.1566867,-1
52:26.2,813.8546713,-1
52:26.2,813.5528798,-1
52:26.3,813.5528798,-1
52:26.3,813.5528798,-1
52:26.3,813.5528798,-1
52:26.3,813.2513121,-1
52:26.3,813.5528798,-1
52:26.3,813.2513121,-1
52:26.3,813.2513121,-1
52:26.3,812.6488468,-1
52:26.3,812.3479488,-1
52:26.3,812.0472735,-1
52:26.3,812.3479488,-1
52:26.3,812.0472735,-1
52:26.3,811.7468207,-1
52:26.4,811.1465816,-1
52:26.4,810.5472296,-1
52:26.4,809.6498604,-1
52:26.4,809.3511788,-1
52:26.4,809.0527174,-1
52:26.4,809.3511788,-1
52:26.4,808.7544761,-1
52:26.4,808.7544761,-1
52:26.4,809.3511788,-1
52:26.4,809.6498604,-1
52:26.4,809.9487626,-1
52:26.4,809.9487626,-1
52:26.4,809.9487626,-1
52:26.5,809.6498604,-1
52:26.5,809.0527174,-1
52:26.5,808.4564545,-1
52:26.5,808.1586525,-1
52:26.5,807.2665615,-1
52:26.5,805.7841117,-1
52:26.5,804.3070967,-1
52:26.5,803.1293776,-1
52:26.5,802.5418104,-1
52:26.5,801.9551024,-1
52:26.5,801.3692516,-1
52:26.5,800.7842561,-1
52:26.5,801.076647,-1
52:26.6,800.200114,-1
52:26.6,800.200114,-1
52:26.6,800.4920785,-1
52:26.6,800.7842561,-1
52:26.6,800.200114,-1
52:26.6,800.4920785,-1
52:26.6,801.076647,-1
52:26.6,801.076647,-1
52:26.6,800.7842561,-1
52:26.6,801.076647,-1
52:26.6,801.3692516,-1
52:26.6,801.3692516,-1
52:26.6,801.3692516,-1
52:26.7,801.6620699,88.27586207
52:26.7,801.6620699,88.27586207
52:26.7,802.2483491,88.27586207
52:26.7,802.5418104,88.27586207
52:26.7,802.5418104,88.27586207
52:26.7,802.8354865,88.27586207
52:26.7,803.4234839,88.27586207
52:26.7,803.4234839,88.27586207
52:26.7,803.7178057,88.27586207
52:26.7,803.7178057,88.27586207
52:26.7,804.0123432,88.27586207
52:26.7,804.0123432,88.27586207
52:26.8,804.0123432,88.27586207
52:26.8,804.3070967,88.27586207
52:26.8,804.6020663,88.27586207
52:26.8,804.3070967,88.27586207
52:26.8,804.6020663,88.27586207
52:26.8,804.8972525,88.27586207
52:26.8,805.1926552,88.27586207
52:26.8,804.8972525,88.27586207
52:26.8,805.1926552,88.27586207
52:26.8,805.7841117,88.27586207
52:26.8,805.7841117,88.27586207
52:26.8,805.7841117,88.27586207
52:26.8,806.3764378,88.27586207
52:26.9,806.9696353,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.2665615,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.2665615,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.2665615,88.27586207
52:26.9,807.5637063,88.27586207
52:26.9,807.5637063,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,806.9696353,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,806.9696353,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,807.5637063,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,807.5637063,88.27586207
52:27.0,807.2665615,88.27586207
52:27.0,807.5637063,88.27586207
52:27.1,807.5637063,88.27586207
52:27.1,807.5637063,88.27586207
52:27.1,807.5637063,88.27586207
52:27.1,807.8610699,88.27586207
52:27.1,807.5637063,88.27586207
52:27.1,807.8610699,88.27586207
52:27.1,807.8610699,88.27586207
52:27.1,807.8610699,88.27586207
52:27.1,807.5637063,88.27586207
52:27.1,807.8610699,88.27586207
52:27.1,808.1586525,88.27586207
52:27.1,808.1586525,88.27586207
52:27.1,807.5637063,88.27586207
52:27.2,807.8610699,88.27586207
52:27.2,807.2665615,88.27586207
52:27.2,807.2665615,88.27586207
52:27.2,806.9696353,88.27586207
52:27.2,806.6729275,88.27586207
52:27.2,806.080166,88.27586207
52:27.2,806.080166,88.27586207
52:27.2,805.7841117,88.27586207
52:27.2,806.080166,88.27586207
52:27.2,805.7841117,88.27586207
52:27.2,805.7841117,88.27586207
52:27.2,805.4882749,88.27586207
52:27.3,805.7841117,88.27586207
52:27.3,805.7841117,88.27586207
52:27.3,805.1926552,88.27586207
52:27.3,805.1926552,88.27586207
52:27.3,805.7841117,88.27586207
52:27.3,805.4882749,88.27586207
52:27.3,805.4882749,88.27586207
52:27.3,804.8972525,80
52:27.3,805.1926552,80
52:27.3,805.1926552,80
52:27.3,804.8972525,80
52:27.3,804.8972525,80
52:27.3,804.8972525,80
52:27.4,804.8972525,80
52:27.4,805.1926552,80
52:27.4,804.6020663,80
52:27.4,804.8972525,80
52:27.4,804.8972525,80
52:27.4,804.8972525,80
52:27.4,804.6020663,80
52:27.4,804.8972525,80
52:27.4,804.6020663,80
52:27.4,804.6020663,80
52:27.4,804.6020663,80
52:27.4,804.6020663,80
52:27.4,804.3070967,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,804.3070967,80
52:27.5,804.3070967,80
52:27.5,804.3070967,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,804.0123432,80
52:27.5,803.7178057,80
52:27.6,803.4234839,80
52:27.6,803.7178057,80
52:27.6,803.7178057,80
52:27.6,803.7178057,80
52:27.6,803.1293776,80
52:27.6,803.4234839,80
52:27.6,803.4234839,80
52:27.6,803.4234839,80
52:27.6,803.1293776,80
52:27.6,803.1293776,80
52:27.6,803.1293776,80
52:27.6,803.1293776,80
52:27.6,802.8354865,80
52:27.7,803.1293776,80
52:27.7,802.8354865,80
52:27.7,803.1293776,80
52:27.7,802.8354865,80
52:27.7,803.1293776,80
52:27.7,803.1293776,80
52:27.7,803.1293776,80
52:27.7,802.8354865,80
52:27.7,803.4234839,80
52:27.7,803.4234839,80
52:27.7,803.7178057,80
52:27.7,803.4234839,80
52:27.8,803.4234839,80
52:27.8,803.7178057,80
52:27.8,803.7178057,80
52:27.8,803.7178057,80
52:27.8,804.0123432,80
52:27.8,804.0123432,80
52:27.8,804.3070967,80
52:27.8,804.0123432,80
52:27.8,804.3070967,80
52:27.8,804.0123432,80
52:27.8,804.3070967,80
52:27.8,804.6020663,80
52:27.8,804.8972525,80
52:27.9,804.8972525,80
52:27.9,804.8972525,80
52:27.9,804.8972525,80
52:27.9,805.1926552,80
52:27.9,805.1926552,80
52:27.9,804.8972525,80
52:27.9,805.1926552,80
52:27.9,805.4882749,80
52:27.9,805.7841117,80
52:27.9,805.7841117,80
52:27.9,805.4882749,80
52:27.9,806.080166,80
52:27.9,805.7841117,80
52:28.0,806.080166,80
52:28.0,805.7841117,80
52:28.0,805.7841117,80
52:28.0,806.3764378,92.53012048
52:28.0,806.080166,92.53012048
52:28.0,806.080166,92.53012048
52:28.0,806.3764378,-1
52:28.0,806.080166,-1
52:28.0,806.6729275,-1
52:28.0,806.3764378,-1
52:28.0,806.3764378,-1
52:28.0,806.6729275,-1
52:28.0,806.9696353,-1
52:28.1,806.6729275,-1
52:28.1,806.9696353,-1
52:28.1,806.9696353,-1
52:28.1,807.2665615,-1
52:28.1,807.2665615,-1
52:28.1,807.8610699,-1
52:28.1,808.1586525,-1
52:28.1,807.8610699,-1
52:28.1,808.4564545,-1
52:28.1,808.7544761,-1
52:28.1,809.0527174,-1
52:28.1,809.3511788,-1
52:28.1,808.7544761,-1
52:28.2,809.6498604,-1
52:28.2,809.6498604,-1
52:28.2,809.9487626,-1
52:28.2,809.9487626,-1
52:28.2,809.9487626,-1
52:28.2,809.9487626,-1
52:28.2,809.6498604,-1
52:28.2,809.9487626,-1
52:28.2,810.2478856,-1
52:28.2,810.2478856,-1
52:28.2,810.2478856,-1
52:28.2,809.9487626,-1
52:28.3,810.2478856,-1
52:28.3,810.5472296,-1
52:28.3,810.5472296,-1
52:28.3,810.5472296,-1
52:28.3,811.1465816,-1
52:28.3,810.8467949,-1
52:28.3,811.4465902,-1
52:28.3,811.1465816,-1
52:28.3,811.1465816,-1
52:28.3,811.1465816,-1
52:28.3,810.8467949,-1
52:28.3,811.4465902,-1
52:28.3,812.0472735,-1
52:28.4,812.0472735,-1
52:28.4,812.3479488,-1
52:28.4,812.0472735,-1
52:28.4,812.6488468,-1
52:28.4,813.2513121,-1
52:28.4,813.2513121,-1
52:28.4,813.2513121,-1
52:28.4,813.2513121,-1
52:28.4,813.5528798,-1
52:28.4,814.1566867,-1
52:28.4,813.8546713,-1
52:28.4,814.4589264,-1
52:28.4,814.1566867,-1
52:28.5,814.7613906,-1
52:28.5,814.7613906,-1
52:28.5,815.0640795,-1
52:28.5,815.3669934,-1
52:28.5,815.3669934,-1
52:28.5,815.9734972,-1
52:28.5,816.5809039,-1
52:28.5,816.2770875,-1
52:28.5,816.5809039,-1
52:28.5,816.2770875,-1
52:28.5,816.5809039,-1
52:28.5,817.1892156,-1
52:28.5,816.8849465,-1
52:28.6,816.8849465,-1
52:28.6,817.1892156,-1
52:28.6,817.1892156,-1
52:28.6,817.7984343,-1
52:28.6,817.1892156,-1
52:28.6,818.1033844,-1
52:28.6,818.1033844,-1
52:28.6,818.1033844,-1
52:28.6,818.408562,-1
52:28.6,818.408562,-1
52:28.6,818.7139674,-1
52:28.6,818.7139674,-1
52:28.6,818.408562,-1
52:28.7,819.0196008,-1
52:28.7,819.3254625,-1
52:28.7,819.0196008,-1
52:28.7,819.6315527,-1
52:28.7,819.9378717,-1
52:28.7,820.2444197,-1
52:28.7,820.2444197,-1
52:28.7,819.9378717,-1
52:28.7,820.5511971,-1
52:28.7,820.5511971,-1
52:28.7,820.858204,-1
52:28.7,820.5511971,-1
52:28.8,820.858204,-1
52:28.8,821.4729075,-1
52:28.8,821.4729075,-1
52:28.8,821.4729075,-1
52:28.8,821.7806046,-1
52:28.8,821.4729075,-1
52:28.8,822.3966909,-1
52:28.8,822.0885324,-1
52:28.8,822.7050806,-1
52:28.8,823.3225544,-1
52:28.8,822.7050806,-1
52:28.8,823.3225544,-1
52:28.8,823.631639,-1
52:28.9,823.631639,-1
52:28.9,823.9409557,-1
52:28.9,823.3225544,-1
52:28.9,823.9409557,-1
52:28.9,824.2505049,-1
52:28.9,824.2505049,-1
52:28.9,824.5602867,-1
52:28.9,824.2505049,-1
52:28.9,824.8703015,-1
52:28.9,825.1805495,-1
52:28.9,824.8703015,-1
52:28.9,825.491031,-1
52:28.9,824.8703015,-1
52:29.0,825.8017461,-1
52:29.0,825.8017461,-1
52:29.0,825.8017461,-1
52:29.0,826.1126953,-1
52:29.0,826.1126953,-1
52:29.0,826.1126953,-1
52:29.0,826.7352967,-1
52:29.0,826.4238788,-1
52:29.0,826.7352967,-1
52:29.0,826.4238788,-1
52:29.0,826.7352967,-1
52:29.0,826.7352967,-1
52:29.0,826.4238788,-1
52:29.1,826.7352967,-1
52:29.1,826.7352967,-1
52:29.1,826.4238788,-1
52:29.1,826.7352967,-1
52:29.1,826.1126953,-1
52:29.1,826.1126953,-1
52:29.1,826.4238788,-1
52:29.1,825.8017461,-1
52:29.1,826.4238788,-1
52:29.1,825.8017461,-1
52:29.1,826.1126953,-1
52:29.1,826.4238788,-1
52:29.1,826.4238788,-1
52:29.2,826.7352967,-1
52:29.2,826.4238788,-1
52:29.2,826.1126953,-1
52:29.2,826.4238788,-1
52:29.2,826.1126953,-1
52:29.2,826.4238788,-1
52:29.2,826.1126953,-1
52:29.2,825.491031,-1
52:29.2,826.1126953,-1
52:29.2,825.1805495,-1
52:29.2,824.8703015,-1
52:29.2,824.2505049,-1
52:29.3,823.631639,-1
52:29.3,823.631639,-1
52:29.3,823.9409557,-1
52:29.3,824.2505049,-1
52:29.3,824.5602867,-1
52:29.3,824.5602867,-1
52:29.3,825.491031,-1
52:29.3,824.8703015,-1
52:29.3,825.1805495,-1
52:29.3,825.491031,-1
52:29.3,824.8703015,-1
52:29.3,825.491031,-1
52:29.3,825.491031,-1
52:29.4,825.491031,-1
52:29.4,825.491031,-1
52:29.4,824.8703015,-1
52:29.4,825.491031,-1
52:29.4,825.1805495,-1
52:29.4,824.8703015,-1
52:29.4,824.8703015,-1
52:29.4,824.5602867,-1
52:29.4,824.8703015,-1
52:29.4,824.5602867,-1
52:29.4,824.2505049,-1
52:29.4,824.5602867,-1
52:29.4,824.2505049,-1
52:29.5,823.9409557,-1
52:29.5,823.9409557,-1
52:29.5,823.9409557,-1
52:29.5,824.5602867,-1
52:29.5,823.9409557,-1
52:29.5,823.631639,-1
52:29.5,823.9409557,-1
52:29.5,823.0137017,-1
52:29.5,823.631639,-1
52:29.5,823.0137017,-1
52:29.5,823.0137017,-1
52:29.5,823.0137017,-1
52:29.5,822.7050806,-1
52:29.6,823.0137017,-1
52:29.6,822.3966909,-1
52:29.6,822.3966909,-1
52:29.6,822.3966909,-1
52:29.6,822.0885324,-1
52:29.6,822.0885324,-1
52:29.6,821.7806046,-1
52:29.6,820.858204,-1
52:29.6,821.1654407,-1
52:29.6,820.858204,-1
52:29.6,820.5511971,-1
52:29.6,820.2444197,-1
52:29.6,819.6315527,-1
52:29.7,819.9378717,-1
52:29.7,819.0196008,-1
52:29.7,819.0196008,-1
52:29.7,818.408562,-1
52:29.7,817.7984343,-1
52:29.7,817.1892156,-1
52:29.7,816.5809039,-1
52:29.7,815.9734972,-1
52:29.7,815.9734972,-1
52:29.7,815.0640795,-1
52:29.7,814.7613906,-1
52:29.7,814.4589264,-1
52:29.8,814.4589264,-1
52:29.8,814.4589264,-1
52:29.8,813.8546713,-1
52:29.8,813.5528798,-1
52:29.8,813.5528798,-1
52:29.8,812.9499678,-1
52:29.8,812.9499678,-1
52:29.8,812.6488468,-1
52:29.8,812.6488468,-1
52:29.8,812.0472735,-1
52:29.8,811.7468207,-1
52:29.8,811.4465902,-1
52:29.8,810.8467949,-1
52:29.9,810.5472296,-1
52:29.9,810.2478856,-1
52:29.9,809.9487626,-1
52:29.9,809.9487626,-1
52:29.9,809.3511788,-1
52:29.9,809.0527174,-1
52:29.9,809.0527174,-1
52:29.9,808.4564545,-1
52:29.9,808.1586525,-1
52:29.9,807.8610699,-1
52:29.9,806.9696353,-1
52:29.9,806.9696353,-1
52:29.9,806.080166,-1
52:30.0,806.3764378,-1
52:30.0,805.4882749,-1
52:30.0,804.8972525,-1
52:30.0,804.3070967,-1
52:30.0,804.0123432,-1
52:30.0,803.4234839,-1
52:30.0,802.8354865,-1
52:30.0,802.2483491,-1
52:30.0,801.6620699,-1
52:30.0,801.3692516,-1
52:30.0,801.3692516,-1
52:30.0,801.076647,-1
52:30.0,800.7842561,-1
52:30.1,800.4920785,-1
52:30.1,800.200114,-1
52:30.1,799.6168236,-1
52:30.1,799.3254972,-1
52:30.1,798.4527901,-1
52:30.1,798.1623111,-1
52:30.1,797.2921408,-1
52:30.1,796.7130805,-1
52:30.1,796.1348608,-1
52:30.1,795.8460655,-1
52:30.1,795.8460655,-1
52:30.1,794.9809356,-1
52:30.1,794.4052264,-1
52:30.2,794.1176844,-1
52:30.2,793.5432245,-1
52:30.2,793.256306,-1
52:30.2,792.6830912,-1
52:30.2,792.3967943,-1
52:30.2,792.1107041,-1
52:30.2,792.1107041,-1
52:30.2,791.8248205,-1
52:30.2,791.5391431,-1
52:30.2,791.5391431,-1
52:30.2,791.2536718,-1
52:30.2,790.9684063,-1
52:30.3,790.9684063,-1
52:30.3,790.9684063,-1
52:30.3,790.6833465,-1
52:30.3,790.398492,-1
52:30.3,790.1138428,-1
52:30.3,790.1138428,-1
52:30.3,789.8293984,-1
52:30.3,789.2611237,-1
52:30.3,789.5451588,-1
52:30.3,789.2611237,-1
52:30.3,789.2611237,-1
52:30.3,788.9772929,-1
52:30.3,788.9772929,-1
52:30.4,788.4102433,-1
52:30.4,788.6936662,-1
52:30.4,788.127024,-1
52:30.4,788.127024,-1
52:30.4,787.8440081,-1
52:30.4,787.8440081,-1
52:30.4,787.2785858,-1
52:30.4,787.2785858,-1
52:30.4,787.2785858,-1
52:30.4,786.7139744,-1
52:30.4,786.4319723,-1
52:30.4,786.4319723,-1
52:30.4,786.1501723,-1
52:30.5,786.1501723,-1
52:30.5,785.8685742,-1
52:30.5,786.1501723,-1
52:30.5,785.5871777,-1
52:30.5,785.5871777,-1
52:30.5,785.3059827,-1
52:30.5,785.0249889,-1
52:30.5,784.7441961,-1
52:30.5,785.0249889,-1
52:30.5,784.4636042,-1
52:30.5,784.4636042,-1
52:30.5,784.1832128,-1
52:30.5,783.6230309,-1
52:30.6,783.9030218,-1
52:30.6,783.9030218,-1
52:30.6,783.9030218,-1
52:30.6,783.6230309,-1
52:30.6,783.34324,-1
52:30.6,783.6230309,-1
52:30.6,783.34324,-1
52:30.6,783.0636488,-1
52:30.6,782.7842571,-1
52:30.6,782.5050648,-1
52:30.6,782.7842571,-1
52:30.6,782.5050648,-1
52:30.6,782.2260715,-1
52:30.7,781.947277,-1
52:30.7,781.947277,-1
52:30.7,781.947277,-1
52:30.7,781.6686813,-1
52:30.7,781.390284,-1
52:30.7,781.1120849,-1
52:30.7,780.8340838,-1
52:30.7,780.278675,-1
52:30.7,780.278675,-1
52:30.7,779.7240557,-1
52:30.7,779.1702242,-1
52:30.7,779.1702242,-1
52:30.8,778.8936034,-1
52:30.8,778.3409507,-1
52:30.8,777.7890816,-1
52:30.8,777.5134405,-1
52:30.8,777.2379946,-1
52:30.8,777.2379946,-1
52:30.8,776.9627439,-1
52:30.8,776.13816,-1
52:30.8,776.13816,-1
52:30.8,775.8636876,-1
52:30.8,775.5894092,-1
52:30.8,775.0414337,-1
52:30.8,774.7677363,-1
52:30.9,774.7677363,-1
52:30.9,774.494232,-1
52:30.9,774.2209208,-1
52:30.9,774.2209208,-1
52:30.9,773.9478025,-1
52:30.9,774.2209208,-1
52:30.9,773.9478025,-1
52:30.9,773.9478025,-1
52:30.9,773.9478025,-1
52:30.9,773.6748767,-1
52:30.9,773.9478025,-1
52:30.9,773.9478025,-1
52:30.9,773.6748767,-1
52:31.0,773.1296023,-1
52:31.0,773.1296023,-1
52:31.0,773.6748767,-1
52:31.0,773.6748767,-1
52:31.0,773.6748767,-1
52:31.0,773.6748767,-1
52:31.0,773.9478025,-1
52:31.0,773.9478025,-1
52:31.0,773.9478025,-1
52:31.0,773.6748767,-1
52:31.0,773.6748767,-1
52:31.0,773.9478025,-1
52:31.0,773.6748767,-1
52:31.1,773.6748767,-1
52:31.1,773.6748767,-1
52:31.1,773.6748767,-1
52:31.1,773.9478025,-1
52:31.1,773.6748767,-1
52:31.1,773.9478025,-1
52:31.1,773.6748767,-1
52:31.1,773.9478025,-1
52:31.1,773.9478025,-1
52:31.1,774.2209208,-1
52:31.1,774.2209208,-1
52:31.1,773.9478025,-1
52:31.1,773.9478025,-1
52:31.2,774.494232,-1
52:31.2,774.2209208,-1
52:31.2,774.2209208,-1
52:31.2,774.2209208,-1
52:31.2,774.7677363,-1
52:31.2,775.0414337,-1
52:31.2,774.7677363,-1
52:31.2,775.0414337,-1
